DATETIME,CF,Time,Year,Month,Day,holiday_ind,low_corr_PCA_1,low_corr_PCA_2,low_corr_PCA_3,high_corr_cluster1_PCA_1,high_corr_cluster1_PCA_2,high_corr_cluster1_PCA_3,high_corr_cluster1_PCA_4,high_corr_cluster1_PCA_5,high_corr_cluster1_PCA_6,high_corr_cluster1_PCA_7,high_corr_cluster2_PCA_1,high_corr_cluster2_PCA_2,high_corr_cluster2_PCA_3,high_corr_cluster2_PCA_4,high_corr_cluster2_PCA_5,high_corr_cluster2_PCA_6,high_corr_cluster2_PCA_7,high_corr_cluster3_PCA_1,high_corr_cluster3_PCA_2,high_corr_cluster3_PCA_3,high_corr_cluster3_PCA_4,high_corr_cluster3_PCA_5,high_corr_cluster3_PCA_6,high_corr_cluster3_PCA_7
2019-08-13 04:00:00,0.2293403108263067,4,2019,8,13,0,-0.07067129244421913,-0.17882344409814654,-0.09149995459634126,-0.08992570711986701,-0.01380184629018851,0.027134379861869073,-0.1287317838488355,-0.037718114305360186,-0.0324796473205384,-0.002149861468835457,-0.08992570711986378,-0.013801846290291093,0.027134379860649333,-0.1287317838176509,-0.037718114141103126,-0.03247964721435166,-0.0021498624448785123,-0.08992570711986675,-0.013801846290222039,0.027134379862156534,-0.12873178384518652,-0.03771811434927587,-0.03247964722993532,-0.002149862312811298
2019-08-13 05:00:00,0.1992463378513004,5,2019,8,13,0,-0.08725357911492711,-0.19603881069173212,-0.08394961955996348,-0.07689844991047225,-0.01673561405468232,0.027879051296683225,-0.12533437495296926,-0.03560448266955209,-0.0256331783512438,-0.0016363029758744534,-0.0768984499104741,-0.01673561405461232,0.027879051297269853,-0.12533437497076205,-0.03560448274611847,-0.025633178439284032,-0.0016363022242932407,-0.0768984499104725,-0.01673561405464752,0.02787905129636365,-0.12533437495563562,-0.035604482638972174,-0.025633178434753927,-0.0016363023233827625
2019-08-13 06:00:00,0.1754303581199615,6,2019,8,13,0,-0.09862857730112026,-0.21726676092382757,-0.09518653912567447,-0.06275351267891201,-0.034596108736892325,0.03576516307528465,-0.12042637710781404,-0.03990739681820113,-0.02150488528486809,0.00989033246712144,-0.06275351267891349,-0.03459610873682999,0.035765163075667045,-0.12042637712221403,-0.03990739686639701,-0.021504885369156634,0.009890333207066443,-0.06275351267891226,-0.03459610873686049,0.03576516307499203,-0.12042637711069418,-0.039907396785578475,-0.021504885366843366,0.009890333153432445
2019-08-13 07:00:00,0.1163700946024574,7,2019,8,13,0,-0.0908926387352602,-0.16853042636826912,-0.09803685510311749,-0.10775523204586543,-0.021796544771922267,0.024238982868212296,-0.08614466040476951,-0.040362632079277164,-0.022364562446579868,0.009371041526253555,-0.1077552320458617,-0.02179654477204607,0.024238982866906646,-0.08614466036938621,-0.040362631905006316,-0.022364562308892402,0.009371040283877849,-0.10775523204586501,-0.021796544771969763,0.024238982868633484,-0.08614466040015618,-0.04036263213316742,-0.022364562322935603,0.009371040441719204
2019-08-13 08:00:00,0.0928570743305984,8,2019,8,13,0,-0.11431264633217021,-0.14971361230123545,-0.08233115769881065,-0.12339427603054365,-0.035198819474585585,0.018944478277140495,-0.06258312771019693,-0.024827479825377557,-0.03158031571199504,0.003383632863961577,-0.12339427603054688,-0.03519881947447276,0.01894447827829667,-0.06258312774153624,-0.0248274799794491,-0.031580315842311614,0.0033836339932984184,-0.12339427603054401,-0.035198819474535806,0.018944478276706474,-0.06258312771403561,-0.024827479778039285,-0.031580315827824015,0.003383633816772777
2019-08-13 09:00:00,0.1151919189267021,9,2019,8,13,0,-0.14195542824294163,-0.10048576083315641,-0.05884433585408742,-0.15043473093656234,-0.031519160682172725,0.010535635224139183,-0.051619783870832124,-0.006892821134213337,-0.015187653909497426,0.007640020923279627,-0.15043473093655763,-0.03151916068232553,0.010535635222541237,-0.05161978382702273,-0.006892820919516981,-0.015187653740976482,0.007640019366864766,-0.15043473093656182,-0.031519160682228986,0.010535635224622199,-0.05161978386495772,-0.006892821204005414,-0.015187653761036682,0.007640019541900394
2019-08-13 10:00:00,0.0318780675697214,10,2019,8,13,0,-0.10645256845674514,-0.11224255904672985,-0.029355145174696673,-0.12171706478479122,-0.01826514144834469,0.002197633109200553,-0.021905962322744905,0.017290689777834895,0.0052118973083463225,0.013060152539473742,-0.1217170647847943,-0.01826514144825398,0.0021976331105559377,-0.021905962352237338,0.017290689591320824,0.0052118972227590075,0.01306015322791756,-0.1217170647847914,-0.018265141448302026,0.0021976331088734095,-0.021905962324021356,0.017290689801937865,0.005211897243063566,0.013060152956387319
2019-08-13 11:00:00,0.023058581082639,11,2019,8,13,0,-0.11944150373489208,-0.04721668935627179,-0.05422237516169849,-0.18544737217370677,-0.009502689650700544,-0.012577268384525409,-0.014824767772348766,0.0018168097981417198,0.000305519797098347,0.009117245036408164,-0.18544737217370205,-0.009502689650854258,-0.012577268386296591,-0.014824767727452033,0.001816810036386865,0.00030551996466052906,0.009117243592371616,-0.18544737217370635,-0.00950268965076569,-0.01257726838396274,-0.014824767767692985,0.0018168097400035103,0.0003055199428863728,0.009117243869271067
2019-08-13 12:00:00,0.0281920608127156,12,2019,8,13,0,-0.06712130577601626,-0.030921257081225003,-0.027155398486164932,-0.18059162439339377,-0.02565483807690798,-0.018357650480670867,0.027994796916889515,0.007553851045800906,0.0003084498287068572,-0.02111194930979055,-0.18059162439339024,-0.025654838077010893,-0.018357650481774283,0.02799479694980333,0.007553851194612074,0.0003084499222298805,-0.021111950460677785,-0.18059162439339316,-0.02565483807690645,-0.018357650480684058,0.02799479692337267,0.007553850978091404,0.000308449907917796,-0.021111950585944127
2019-08-13 13:00:00,0.0873869729788775,13,2019,8,13,0,-0.026714886770419596,-0.04358135164784701,-0.02340205907276348,-0.13179659883925168,-0.05164316542044301,-0.02467408676315582,0.06625244085690289,0.00023391190172528722,-0.00025608683957773864,-0.020006932913462786,-0.13179659883925016,-0.05164316542049055,-0.02467408676362476,0.06625244087036808,0.00023391196437407794,-0.0002560867858449755,-0.020006933415603254,-0.13179659883925152,-0.05164316542046025,-0.024674086763020974,0.06625244085889316,0.00023391187602657713,-0.0002560867935298791,-0.02000693337388036
2019-08-13 14:00:00,0.2275562162315916,14,2019,8,13,0,-0.0505397717590012,-0.0192288640011923,-0.016900885405337202,-0.10340434533705013,-0.06943067271094555,-0.04861118522153598,0.09077921329639667,-0.003076432925069433,0.0005523584968180483,0.019054157660450162,-0.10340434533704725,-0.06943067271103141,-0.048611185222578485,0.09077921332347677,-0.0030764327841145524,0.0005523585788697703,0.019054156827101598,-0.10340434533704983,-0.06943067271096222,-0.048611185221378056,0.09077921330007577,-0.0030764329635517697,0.0005523585674528968,0.019054156873646148
2019-08-13 15:00:00,0.3529309392130358,15,2019,8,13,0,-0.03038132404171072,0.06148818305435477,-0.036275976863782325,-0.16609204087488402,-0.03841249968461652,-0.0779323817705234,0.09347793268054809,0.014385225627361001,0.0036837296929653233,0.005187392660169646,-0.16609204087488363,-0.038412499684628884,-0.07793238177070402,0.0934779326833343,0.014385225651725803,0.0036837297109179666,0.0051873926125828715,-0.16609204087488427,-0.03841249968463695,-0.07793238177035103,0.09347793267979154,0.014385225632594074,0.0036837297101486415,0.005187392739813748
2019-08-13 16:00:00,0.428418337866785,16,2019,8,13,0,-0.02020700512112799,0.012597695909428377,-0.06320501075110213,-0.1711015447819349,-0.027073254224203758,-0.06895147745236407,0.08229231230297766,0.028206082767189833,0.019543400463391855,0.005901632581604209,-0.17110154478193246,-0.027073254224284617,-0.06895147745315412,0.08229231232508959,0.02820608287209075,0.019543400558058026,0.0059016317514369,-0.17110154478193462,-0.02707325422423926,-0.06895147745205384,0.08229231230592562,0.028206082731553644,0.019543400548912702,0.0059016318652128355
2019-08-13 17:00:00,0.457485614895776,17,2019,8,13,0,0.014629526906777074,-0.10636219271495165,-0.06064219986219328,-0.10500855909364941,-0.06424158401951123,-0.036450153389795785,0.036621601068926854,0.01961003500630764,0.024330890706982952,0.026144018154052467,-0.10500855909364944,-0.06424158401950039,-0.03645015338981424,0.03662160106796552,0.019610035011096483,0.024330890683404622,0.02614401829912134,-0.1050085590936494,-0.06424158401949673,-0.036450153389927326,0.036621601068656744,0.019610035011527638,0.02433089068238599,0.02614401825658148
2019-08-13 18:00:00,0.4744429290861109,18,2019,8,13,0,0.007053506883415727,-0.09913008717010688,-0.052408339868086684,-0.12918807644163566,-0.058354909018307664,-0.016313239234361183,0.013623092308369967,0.020320573271577737,0.01854308092567565,0.023732385747976627,-0.12918807644163405,-0.05835490901834741,-0.016313239235046406,0.013623092323540989,0.0203205733666259,0.018543080950561765,0.02373238544333788,-0.12918807644163555,-0.058354909018307234,-0.016313239234364438,0.013623092309773082,0.020320573258267947,0.0185430809420105,0.02373238547020446
2019-08-13 19:00:00,0.4914002432764459,19,2019,8,13,0,0.00010792407259040682,-0.09160679468026753,-0.04529827351638308,-0.1494130608372089,-0.05428405218072258,0.0019067874704450547,-0.006824871861243577,0.02101633332757958,0.01368318971049898,0.021822802868657076,-0.14941306083720568,-0.05428405218080613,0.0019067874691806738,-0.006824871832067375,0.021016333501027693,0.013683189777441292,0.021822802174002842,-0.14941306083720865,-0.05428405218073429,0.0019067874705532048,-0.00682487185839101,0.021016333298199005,0.013683189762336513,0.021822802261330078
2019-08-13 20:00:00,0.4617186317879539,20,2019,8,13,0,0.017910413406175673,-0.07784144091556848,-0.04218738605378335,-0.16734393857507585,-0.039884125183057055,0.017876485293492027,-0.015094968198432009,0.008691459224145642,0.012812427599050909,0.018872926811529835,-0.16734393857507474,-0.03988412518308138,0.017876485293037852,-0.015094968188569617,0.00869145928737301,0.012812427611309449,0.018872926634094657,-0.1673439385750758,-0.03988412518305347,0.01787648529346657,-0.015094968197501049,0.008691459216698057,0.012812427606226081,0.018872926639971872
2019-08-13 21:00:00,0.4320370202994619,21,2019,8,13,0,0.03615028700096968,-0.06261700459784579,-0.039035004032935756,-0.18522145233057902,-0.025780390859429972,0.03491844051917922,-0.023925292576158025,-0.004047762259308682,0.012070844756979468,0.015968108907559765,-0.18522145233058,-0.025780390859392523,0.03491844051956989,-0.023925292586442753,-0.004047762311014177,0.012070844712164748,0.01596810927007069,-0.18522145233057916,-0.025780390859410356,0.03491844051901431,-0.023925292577234403,-0.004047762243863455,0.01207084471751926,0.015968109191136927
2019-08-13 22:00:00,0.3927364459724822,22,2019,8,13,0,0.05592033450290594,-0.028333413756193613,-0.06916370154793633,-0.20330997382585406,-0.00195286658842688,0.03456589187241802,-0.0279250042809764,0.0021547539145834963,0.016367664750546785,0.015265075571261156,-0.20330997382585098,-0.001952866588526645,0.03456589187137812,-0.02792500425242145,0.0021547540531279526,0.016367664861102593,0.015265074560134071,-0.20330997382585392,-0.0019528665884617925,0.034565891872741214,-0.027925004277024965,0.002154753870816655,0.016367664850754665,0.015265074665440297
2019-08-13 23:00:00,0.3678769392140457,23,2019,8,13,0,0.040489765243022065,-0.03593706055019283,-0.08061121570242082,-0.18825319322237025,0.02356719846597143,0.036992274763004145,-0.04292284473780471,-0.008097977858928114,0.0185114591004659,0.024320458568759286,-0.18825319322237222,0.023567198466031516,0.03699227476377009,-0.04292284475626875,-0.008097977962292998,0.018511459038086167,0.02432045910096843,-0.18825319322237052,0.023567198465995618,0.03699227476280663,-0.04292284473944664,-0.008097977836055145,0.018511459049076164,0.024320458981715382
2019-08-14 00:00:00,0.3313366621845497,0,2019,8,14,0,0.025261778571819684,-0.03640666464853353,-0.07100441203416145,-0.18092858602993095,0.047189049317393233,0.038414104316762586,-0.06160277234135972,0.005702086477604691,0.0014197541438580002,0.013299408815924512,-0.18092858602992726,0.04718904931727434,0.03841410431549856,-0.06160277230641056,0.005702086646078493,0.0014197542709278447,0.01329940759657998,-0.18092858602993053,0.04718904931736004,0.03841410431707049,-0.06160277233619555,0.00570208642076228,0.0014197542572118886,0.013299407675531469
2019-08-14 01:00:00,0.2043124932570481,1,2019,8,14,0,0.027297998377563963,0.004198390438776004,-0.046165611766900067,-0.20508416978234464,0.06461886780232286,0.03431098137737137,-0.07164769887422605,0.03008348452712915,0.004680768049173614,0.023046033513679464,-0.20508416978234056,0.06461886780219107,0.03431098137599102,-0.0716476988364001,0.03008348471049393,0.004680768195101058,0.023046032177187238,-0.2050841697823443,0.06461886780227782,0.03431098137778943,-0.07164769886897933,0.03008348446863154,0.004680768180994182,0.02304603231213189
2019-08-14 02:00:00,0.1838290675799884,2,2019,8,14,0,-0.014150158868322986,0.012487235441046202,-0.05471997645473591,-0.24265709431540078,0.04852901425954575,0.023320518527603296,-0.04444859143112097,0.016288230438726112,0.023519158866574342,0.04173973090352883,-0.24265709431540203,0.04852901425959786,0.023320518528027183,-0.044448591443759074,0.016288230383492724,0.0235191587966154,0.04173973145018229,-0.24265709431540106,0.04852901425958008,0.02332051852731105,-0.044448591432668334,0.01628823046108338,0.023519158801600416,0.041739731330424176
2019-08-14 03:00:00,0.1436027837934866,3,2019,8,14,0,0.011527823894619248,-0.03783522028262106,-0.021958201360054334,-0.2101001243900238,0.015274568827530938,0.03403896815616672,-0.02644068656169935,0.0322504784028491,0.03364476215617779,0.028645790220471173,-0.2101001243900268,0.015274568827629209,0.03403896815725757,-0.02644068658983434,0.032250478255949885,0.033644762045873335,0.028645791154714922,-0.21010012439002418,0.015274568827576931,0.0340389681557819,-0.026440686564630635,0.03225047844210409,0.033644762060022745,0.028645790964129073
2019-08-14 04:00:00,0.1282191756843391,4,2019,8,14,0,0.07440447732042064,-0.08397036834784684,-0.03861708824779936,-0.1509097718216878,-0.0276304811673336,0.05270368370409706,-0.013908614171710116,0.015469619636415126,0.042789688629688856,0.01855868128103084,-0.15090977182168325,-0.027630481167475945,0.0527036837024747,-0.013908614129284352,0.015469619853181259,0.042789688780166486,0.018558679892281046,-0.1509097718216874,-0.027630481167378235,0.052703683704516245,-0.01390861416632314,0.015469619577563744,0.04278968876347643,0.018558680049545636
2019-08-14 05:00:00,0.0974014662227974,5,2019,8,14,0,0.11951923597286598,-0.11854282140528186,-0.060279797383488695,-0.09861731849259173,-0.033625551455965,0.07634470845708764,0.001727036796359972,-0.007949410981172649,0.05172057069178438,0.029408180931344546,-0.09861731849258719,-0.03362555145611136,0.07634470845547196,0.0017270368393943179,-0.007949410765836665,0.05172057084773462,0.029408179477024572,-0.0986173184925913,-0.03362555145600975,0.07634470845753151,0.0017270368021390214,-0.00794941104007564,0.05172057083423971,0.029408179620242305
2019-08-14 06:00:00,0.0710944864912901,6,2019,8,14,0,0.1329861360016639,-0.14669671498561976,-0.03944870850030634,-0.02171437542595154,-0.044105157104958735,0.10591831149545165,0.021145997504400712,0.003200833934967787,0.05344699767919467,0.01887317022999021,-0.02171437542595564,-0.04410515710481861,0.10591831149696117,0.021145997465543367,0.0032008337324359393,0.05344699751368221,0.018873171553934105,-0.021714375425951837,-0.04410515710488063,0.1059183114948271,0.021145997500817252,0.0032008339922764994,0.0534469975373436,0.018873171220878823
2019-08-14 07:00:00,0.0448043378408651,7,2019,8,14,0,0.18747908870364421,-0.20560086643953415,-0.04900590236433869,0.0707765854509071,-0.05959738160286997,0.1630267150332506,0.017564632344329135,-0.026067462704680393,0.04243180726116562,0.03442421351967397,0.07077658545090261,-0.05959738160271165,0.1630267150348224,0.017564632302360952,-0.026067462913008814,0.042431807064626584,0.03442421506229554,0.0707765854509068,-0.059597381602776264,0.1630267150324738,0.017564632340133612,-0.026067462640281557,0.04243180708689772,0.03442421468563714
2019-08-14 08:00:00,0.0357492162186317,8,2019,8,14,0,0.14666329636355876,-0.2964036754850235,-0.05422500083182441,0.1776221602846173,-0.09085546233323294,0.21011628913853514,0.004656067130325842,-0.039368642303119046,0.027546518192548605,0.0348260613471057,0.17762216028460728,-0.09085546233290633,0.21011628914205402,0.0046560670369375015,-0.0393686427730373,0.027546517827280393,0.034826064550837324,0.17762216028461644,-0.09085546233309907,0.21011628913736685,0.004656067119049237,-0.03936864216543221,0.027546517868153816,0.03482606405864934
2019-08-14 09:00:00,0.0454270878409072,9,2019,8,14,0,0.14132884343127347,-0.2533934258124484,-0.056227995987069145,0.18497694006634377,-0.06867999752524909,0.1654612508956696,0.004101541191191527,-0.024635910591564947,0.005114272109897263,0.014440931612986128,0.18497694006633933,-0.06867999752514665,0.16546125089773733,0.004101541150279496,-0.024635910878226933,0.005114272049149616,0.014440932195081262,0.1849769400663438,-0.06867999752523647,0.16546125089556807,0.004101541189738922,-0.0246359105749252,0.0051142720768579345,0.014440931949918367
